Fecha,Loteria,1er,2do,3er
2026-01-09,Anguila Medio Dia,55,55,48
2026-01-09,Anguila Tarde,22,65,50
2026-01-09,Anguila Noche,38,70,38
2026-01-09,King Lottery 12:30,20,45,1
2026-01-09,King Lottery 7:30,54,22,14
2026-01-08,Nacional Gana Mas,9,62,7
2026-01-08,Nacional Noche,32,89,41
2026-01-08,Nacional Juega+Pega+,43,26,37
2026-01-08,Leidsa Quiniela,73,76,86
2026-01-08,Leidsa Pega 3 Mas,9,3,20
2026-01-08,Leidsa Loto Pool,65,70,30
2026-01-08,Leidsa Super Kino,97,38,7
2026-01-08,Leidsa Loto,38,18,51
2026-01-08,Real Quiniela,63,56,5
2026-01-08,Real Loto,49,98,26
2026-01-08,Loteka Quiniela,4,0,3
2026-01-08,Loteka Mega Chances,11,60,39
2026-01-08,Loteka Tocola,36,52,26
2026-01-08,NY Tarde,2,58,12
2026-01-08,NY Noche,81,53,97
2026-01-08,Florida Dia,76,57,31
2026-01-08,Florida Noche,12,11,59
2026-01-08,Mega Millions,39,56,61
2026-01-08,PowerBall,84,51,42
2026-01-08,Cash 4 Life,6,22,50
2026-01-08,La Primera Dia,34,78,20
2026-01-08,La Primera Noche,93,47,53
2026-01-08,La Suerte 12:30,61,77,42
2026-01-08,La Suerte 18:00,42,51,71
2026-01-08,La Suerte Loto 5,51,44,65
2026-01-08,LoteDom Quiniela,23,86,53
2026-01-08,LoteDom Quemaito,54,84,15
2026-01-08,Anguila Mañana,80,14,17
2026-01-08,Anguila Medio Dia,34,19,77
2026-01-08,Anguila Tarde,92,60,39
2026-01-08,Anguila Noche,92,1,11
2026-01-08,King Lottery 12:30,46,26,22
2026-01-08,King Lottery 7:30,88,47,0
2026-01-07,Nacional Gana Mas,65,71,55
2026-01-07,Nacional Noche,92,42,92
2026-01-07,Nacional Juega+Pega+,49,77,79
2026-01-07,Leidsa Quiniela,28,60,62
2026-01-07,Leidsa Pega 3 Mas,94,82,8
2026-01-07,Leidsa Loto Pool,70,40,78
2026-01-07,Leidsa Super Kino,61,58,69
2026-01-07,Leidsa Loto,60,10,33
2026-01-07,Real Quiniela,60,82,65
2026-01-07,Real Loto,45,91,28
2026-01-07,Loteka Quiniela,82,17,26
2026-01-07,Loteka Mega Chances,66,31,4
2026-01-07,Loteka Tocola,24,34,23
2026-01-07,NY Tarde,82,69,33
2026-01-07,NY Noche,98,29,24
2026-01-07,Florida Dia,7,65,56
2026-01-07,Florida Noche,83,24,9
2026-01-07,Mega Millions,78,56,11
2026-01-07,PowerBall,95,36,7
2026-01-07,Cash 4 Life,16,22,52
2026-01-07,La Primera Dia,83,40,43
2026-01-07,La Primera Noche,89,0,69
2026-01-07,La Suerte 12:30,52,31,42
2026-01-07,La Suerte 18:00,16,10,92
2026-01-07,La Suerte Loto 5,93,28,93
2026-01-07,LoteDom Quiniela,72,53,30
2026-01-07,LoteDom Quemaito,31,64,34
2026-01-07,Anguila Mañana,13,44,5
2026-01-07,Anguila Medio Dia,10,94,71
2026-01-07,Anguila Tarde,34,18,86
2026-01-07,Anguila Noche,33,7,20
2026-01-07,King Lottery 12:30,96,29,16
2026-01-07,King Lottery 7:30,58,61,27
2026-01-06,Nacional Gana Mas,87,45,40
2026-01-06,Nacional Noche,54,7,0
2026-01-06,Nacional Juega+Pega+,73,70,96
2026-01-06,Leidsa Quiniela,59,22,36
2026-01-06,Leidsa Pega 3 Mas,71,76,50
2026-01-06,Leidsa Loto Pool,42,11,40
2026-01-06,Leidsa Super Kino,20,97,89
2026-01-06,Leidsa Loto,26,96,48
2026-01-06,Real Quiniela,5,77,25
2026-01-06,Real Loto,44,60,12
2026-01-06,Loteka Quiniela,3,37,13
2026-01-06,Loteka Mega Chances,56,81,83
2026-01-06,Loteka Tocola,9,71,69
2026-01-06,NY Tarde,49,92,10
2026-01-06,NY Noche,18,76,44
2026-01-06,Florida Dia,25,38,90
2026-01-06,Florida Noche,90,36,24
2026-01-06,Mega Millions,35,86,85
2026-01-06,PowerBall,98,84,70
2026-01-06,Cash 4 Life,36,45,43
2026-01-06,La Primera Dia,11,92,37
2026-01-06,La Primera Noche,53,73,90
2026-01-06,La Suerte 12:30,62,33,7
2026-01-06,La Suerte 18:00,9,19,55
2026-01-06,La Suerte Loto 5,33,4,22
2026-01-06,LoteDom Quiniela,36,74,76
2026-01-06,LoteDom Quemaito,40,57,89
2026-01-06,Anguila Mañana,51,73,40
2026-01-06,Anguila Medio Dia,92,36,50
2026-01-06,Anguila Tarde,76,9,77
2026-01-06,Anguila Noche,27,36,24
2026-01-06,King Lottery 12:30,49,69,61
2026-01-06,King Lottery 7:30,90,46,26
2026-01-05,Nacional Gana Mas,66,75,94
2026-01-05,Nacional Noche,73,26,90
2026-01-05,Nacional Juega+Pega+,94,26,42
2026-01-05,Leidsa Quiniela,1,12,7
2026-01-05,Leidsa Pega 3 Mas,18,67,89
2026-01-05,Leidsa Loto Pool,2,58,58
2026-01-05,Leidsa Super Kino,94,17,70
2026-01-05,Leidsa Loto,61,46,95
2026-01-05,Real Quiniela,28,89,57
2026-01-05,Real Loto,59,53,32
2026-01-05,Loteka Quiniela,99,2,0
2026-01-05,Loteka Mega Chances,53,0,13
2026-01-05,Loteka Tocola,15,82,47
2026-01-05,NY Tarde,10,25,70
2026-01-05,NY Noche,1,62,0
2026-01-05,Florida Dia,17,82,23
2026-01-05,Florida Noche,91,94,37
2026-01-05,Mega Millions,19,37,1
2026-01-05,PowerBall,75,1,1
2026-01-05,Cash 4 Life,51,2,46
2026-01-05,La Primera Dia,81,85,89
2026-01-05,La Primera Noche,1,62,27
2026-01-05,La Suerte 12:30,83,65,17
2026-01-05,La Suerte 18:00,78,8,58
2026-01-05,La Suerte Loto 5,13,21,34
2026-01-05,LoteDom Quiniela,95,18,36
2026-01-05,LoteDom Quemaito,0,5,53
2026-01-05,Anguila Mañana,86,86,75
2026-01-05,Anguila Medio Dia,31,7,18
2026-01-05,Anguila Tarde,6,93,62
2026-01-05,Anguila Noche,73,49,28
2026-01-05,King Lottery 12:30,92,13,57
2026-01-05,King Lottery 7:30,27,2,74
2026-01-04,Nacional Gana Mas,42,89,97
2026-01-04,Nacional Noche,68,49,39
2026-01-04,Nacional Juega+Pega+,23,42,73
2026-01-04,Leidsa Quiniela,53,37,3
2026-01-04,Leidsa Pega 3 Mas,82,71,68
2026-01-04,Leidsa Loto Pool,10,20,83
2026-01-04,Leidsa Super Kino,54,90,30
2026-01-04,Leidsa Loto,59,55,4
2026-01-04,Real Quiniela,83,73,24
2026-01-04,Real Loto,78,86,2
2026-01-04,Loteka Quiniela,96,5,43
2026-01-04,Loteka Mega Chances,91,6,35
2026-01-04,Loteka Tocola,3,82,87
2026-01-04,NY Tarde,66,39,61
2026-01-04,NY Noche,67,4,85
2026-01-04,Florida Dia,26,76,12
2026-01-04,Florida Noche,21,36,69
2026-01-04,Mega Millions,50,62,99
2026-01-04,PowerBall,67,25,64
2026-01-04,Cash 4 Life,4,1,74
2026-01-04,La Primera Dia,30,61,86
2026-01-04,La Primera Noche,24,96,45
2026-01-04,La Suerte 12:30,6,5,13
2026-01-04,La Suerte 18:00,64,23,58
2026-01-04,La Suerte Loto 5,18,84,25
2026-01-04,LoteDom Quiniela,84,81,39
2026-01-04,LoteDom Quemaito,13,80,94
2026-01-04,Anguila Mañana,50,31,43
2026-01-04,Anguila Medio Dia,83,71,37
2026-01-04,Anguila Tarde,85,3,39
2026-01-04,Anguila Noche,53,61,67
2026-01-04,King Lottery 12:30,9,60,3
2026-01-04,King Lottery 7:30,25,68,12
2026-01-03,Nacional Gana Mas,96,35,24
2026-01-03,Nacional Noche,54,64,0
2026-01-03,Nacional Juega+Pega+,28,39,63
2026-01-03,Leidsa Quiniela,81,21,92
2026-01-03,Leidsa Pega 3 Mas,84,0,17
2026-01-03,Leidsa Loto Pool,99,92,15
2026-01-03,Leidsa Super Kino,44,48,54
2026-01-03,Leidsa Loto,49,51,53
2026-01-03,Real Quiniela,85,14,21
2026-01-03,Real Loto,47,10,75
2026-01-03,Loteka Quiniela,38,46,29
2026-01-03,Loteka Mega Chances,7,44,53
2026-01-03,Loteka Tocola,19,6,30
2026-01-03,NY Tarde,19,94,67
2026-01-03,NY Noche,69,6,60
2026-01-03,Florida Dia,64,90,23
2026-01-03,Florida Noche,10,11,81
2026-01-03,Mega Millions,84,42,43
2026-01-03,PowerBall,53,60,2
2026-01-03,Cash 4 Life,31,9,5
2026-01-03,La Primera Dia,10,22,6
2026-01-03,La Primera Noche,33,65,95
2026-01-03,La Suerte 12:30,71,55,73
2026-01-03,La Suerte 18:00,20,83,22
2026-01-03,La Suerte Loto 5,96,11,21
2026-01-03,LoteDom Quiniela,91,33,71
2026-01-03,LoteDom Quemaito,42,94,13
2026-01-03,Anguila Mañana,94,1,69
2026-01-03,Anguila Medio Dia,43,90,88
2026-01-03,Anguila Tarde,4,56,9
2026-01-03,Anguila Noche,12,43,29
2026-01-03,King Lottery 12:30,5,46,25
2026-01-03,King Lottery 7:30,49,22,34
2026-01-02,Nacional Gana Mas,11,59,9
2026-01-02,Nacional Noche,65,16,38
2026-01-02,Nacional Juega+Pega+,3,63,45
2026-01-02,Leidsa Quiniela,35,26,62
2026-01-02,Leidsa Pega 3 Mas,4,71,41
2026-01-02,Leidsa Loto Pool,50,18,60
2026-01-02,Leidsa Super Kino,52,69,0
2026-01-02,Leidsa Loto,32,44,60
2026-01-02,Real Quiniela,29,61,19
2026-01-02,Real Loto,37,65,43
2026-01-02,Loteka Quiniela,44,32,85
2026-01-02,Loteka Mega Chances,85,64,7
2026-01-02,Loteka Tocola,91,42,32
2026-01-02,NY Tarde,14,94,46
2026-01-02,NY Noche,74,95,42
2026-01-02,Florida Dia,92,15,65
2026-01-02,Florida Noche,18,11,55
2026-01-02,Mega Millions,72,61,35
2026-01-02,PowerBall,14,56,26
2026-01-02,Cash 4 Life,87,74,58
2026-01-02,La Primera Dia,92,63,37
2026-01-02,La Primera Noche,88,53,99
2026-01-02,La Suerte 12:30,75,4,70
2026-01-02,La Suerte 18:00,83,24,89
2026-01-02,La Suerte Loto 5,50,97,10
2026-01-02,LoteDom Quiniela,3,48,62
2026-01-02,LoteDom Quemaito,56,99,49
2026-01-02,Anguila Mañana,85,14,11
2026-01-02,Anguila Medio Dia,4,47,40
2026-01-02,Anguila Tarde,20,67,18
2026-01-02,Anguila Noche,67,33,31
2026-01-02,King Lottery 12:30,34,78,38
2026-01-02,King Lottery 7:30,62,8,56
2026-01-01,Nacional Gana Mas,78,95,87
2026-01-01,Nacional Noche,41,42,32
2026-01-01,Nacional Juega+Pega+,53,52,71
2026-01-01,Leidsa Quiniela,13,67,58
2026-01-01,Leidsa Pega 3 Mas,50,72,65
2026-01-01,Leidsa Loto Pool,35,27,7
2026-01-01,Leidsa Super Kino,62,82,1
2026-01-01,Leidsa Loto,32,25,87
2026-01-01,Real Quiniela,68,83,3
2026-01-01,Real Loto,55,2,10
2026-01-01,Loteka Quiniela,41,33,54
2026-01-01,Loteka Mega Chances,69,95,30
2026-01-01,Loteka Tocola,95,47,47
2026-01-01,NY Tarde,61,79,91
2026-01-01,NY Noche,30,2,99
2026-01-01,Florida Dia,53,28,95
2026-01-01,Florida Noche,82,31,53
2026-01-01,Mega Millions,96,1,5
2026-01-01,PowerBall,75,14,9
2026-01-01,Cash 4 Life,58,86,38
2026-01-01,La Primera Dia,22,59,33
2026-01-01,La Primera Noche,35,14,58
2026-01-01,La Suerte 12:30,4,30,56
2026-01-01,La Suerte 18:00,83,75,52
2026-01-01,La Suerte Loto 5,36,63,11
2026-01-01,LoteDom Quiniela,92,7,99
2026-01-01,LoteDom Quemaito,3,19,61
2026-01-01,Anguila Mañana,15,83,66
2026-01-01,Anguila Medio Dia,85,61,38
2026-01-01,Anguila Tarde,50,60,51
2026-01-01,Anguila Noche,24,55,93
2026-01-01,King Lottery 12:30,16,97,50
2026-01-01,King Lottery 7:30,1,10,36
2025-12-31,Nacional Gana Mas,20,16,55
2025-12-31,Nacional Noche,73,37,13
2025-12-31,Nacional Juega+Pega+,11,11,60
2025-12-31,Leidsa Quiniela,93,94,58
2025-12-31,Leidsa Pega 3 Mas,32,92,51
2025-12-31,Leidsa Loto Pool,45,64,2
2025-12-31,Leidsa Super Kino,11,20,49
2025-12-31,Leidsa Loto,48,87,54
2025-12-31,Real Quiniela,87,86,11
2025-12-31,Real Loto,87,72,89
2025-12-31,Loteka Quiniela,21,15,98
2025-12-31,Loteka Mega Chances,25,33,62
2025-12-31,Loteka Tocola,89,53,48
2025-12-31,NY Tarde,58,73,9
2025-12-31,NY Noche,9,38,24
2025-12-31,Florida Dia,86,86,90
2025-12-31,Florida Noche,31,86,6
2025-12-31,Mega Millions,92,90,12
2025-12-31,PowerBall,36,59,1
2025-12-31,Cash 4 Life,85,61,98
2025-12-31,La Primera Dia,82,41,78
2025-12-31,La Primera Noche,99,76,62
2025-12-31,La Suerte 12:30,5,33,25
2025-12-31,La Suerte 18:00,62,63,45
2025-12-31,La Suerte Loto 5,34,78,15
2025-12-31,LoteDom Quiniela,16,52,71
2025-12-31,LoteDom Quemaito,5,19,68
2025-12-31,Anguila Mañana,31,31,6
2025-12-31,Anguila Medio Dia,51,84,30
2025-12-31,Anguila Tarde,84,78,36
2025-12-31,Anguila Noche,13,28,1
2025-12-31,King Lottery 12:30,66,13,84
2025-12-31,King Lottery 7:30,2,88,8
2025-12-30,Nacional Gana Mas,64,3,5
2025-12-30,Nacional Noche,60,66,8
2025-12-30,Nacional Juega+Pega+,73,8,83
2025-12-30,Leidsa Quiniela,53,3,3
2025-12-30,Leidsa Pega 3 Mas,71,91,33
2025-12-30,Leidsa Loto Pool,89,8,75
2025-12-30,Leidsa Super Kino,87,0,38
2025-12-30,Leidsa Loto,64,85,68
2025-12-30,Real Quiniela,0,64,52
2025-12-30,Real Loto,88,85,39
2025-12-30,Loteka Quiniela,49,26,86
2025-12-30,Loteka Mega Chances,52,42,49
2025-12-30,Loteka Tocola,48,74,53
2025-12-30,NY Tarde,55,93,38
2025-12-30,NY Noche,55,52,84
2025-12-30,Florida Dia,43,47,95
2025-12-30,Florida Noche,51,99,41
2025-12-30,Mega Millions,83,75,1
2025-12-30,PowerBall,98,51,64
2025-12-30,Cash 4 Life,98,42,50
2025-12-30,La Primera Dia,40,65,55
2025-12-30,La Primera Noche,21,35,99
2025-12-30,La Suerte 12:30,61,30,67
2025-12-30,La Suerte 18:00,25,41,10
2025-12-30,La Suerte Loto 5,0,95,87
2025-12-30,LoteDom Quiniela,59,71,13
2025-12-30,LoteDom Quemaito,48,41,84
2025-12-30,Anguila Mañana,24,35,16
2025-12-30,Anguila Medio Dia,20,94,94
2025-12-30,Anguila Tarde,76,29,94
2025-12-30,Anguila Noche,30,77,9
2025-12-30,King Lottery 12:30,68,96,88
2025-12-30,King Lottery 7:30,1,56,68
2025-12-29,Nacional Gana Mas,57,80,43
2025-12-29,Nacional Noche,84,90,81
2025-12-29,Nacional Juega+Pega+,13,92,23
2025-12-29,Leidsa Quiniela,21,94,49
2025-12-29,Leidsa Pega 3 Mas,58,24,78
2025-12-29,Leidsa Loto Pool,51,71,50
2025-12-29,Leidsa Super Kino,85,30,68
2025-12-29,Leidsa Loto,78,2,72
2025-12-29,Real Quiniela,69,69,83
2025-12-29,Real Loto,80,12,54
2025-12-29,Loteka Quiniela,16,88,4
2025-12-29,Loteka Mega Chances,61,11,19
2025-12-29,Loteka Tocola,54,46,52
2025-12-29,NY Tarde,46,44,52
2025-12-29,NY Noche,65,47,34
2025-12-29,Florida Dia,42,42,23
2025-12-29,Florida Noche,8,1,68
2025-12-29,Mega Millions,71,71,39
2025-12-29,PowerBall,70,72,53
2025-12-29,Cash 4 Life,72,97,6
2025-12-29,La Primera Dia,12,16,25
2025-12-29,La Primera Noche,40,91,24
2025-12-29,La Suerte 12:30,26,3,58
2025-12-29,La Suerte 18:00,58,66,9
2025-12-29,La Suerte Loto 5,21,83,16
2025-12-29,LoteDom Quiniela,19,82,86
2025-12-29,LoteDom Quemaito,15,95,9
2025-12-29,Anguila Mañana,25,22,94
2025-12-29,Anguila Medio Dia,9,45,94
2025-12-29,Anguila Tarde,74,82,53
2025-12-29,Anguila Noche,58,85,72
2025-12-29,King Lottery 12:30,79,74,80
2025-12-29,King Lottery 7:30,16,18,65
2025-12-28,Nacional Gana Mas,9,47,31
2025-12-28,Nacional Noche,74,2,93
2025-12-28,Nacional Juega+Pega+,26,45,10
2025-12-28,Leidsa Quiniela,10,65,92
2025-12-28,Leidsa Pega 3 Mas,60,63,38
2025-12-28,Leidsa Loto Pool,56,69,43
2025-12-28,Leidsa Super Kino,75,23,58
2025-12-28,Leidsa Loto,35,54,64
2025-12-28,Real Quiniela,91,65,13
2025-12-28,Real Loto,44,56,5
2025-12-28,Loteka Quiniela,26,62,62
2025-12-28,Loteka Mega Chances,48,2,94
2025-12-28,Loteka Tocola,7,24,47
2025-12-28,NY Tarde,21,11,58
2025-12-28,NY Noche,78,42,59
2025-12-28,Florida Dia,43,45,43
2025-12-28,Florida Noche,44,46,14
2025-12-28,Mega Millions,73,43,39
2025-12-28,PowerBall,72,43,77
2025-12-28,Cash 4 Life,42,92,25
2025-12-28,La Primera Dia,19,21,0
2025-12-28,La Primera Noche,78,45,14
2025-12-28,La Suerte 12:30,66,10,40
2025-12-28,La Suerte 18:00,19,33,77
2025-12-28,La Suerte Loto 5,11,64,58
2025-12-28,LoteDom Quiniela,10,80,78
2025-12-28,LoteDom Quemaito,95,51,14
2025-12-28,Anguila Mañana,13,89,65
2025-12-28,Anguila Medio Dia,44,95,90
2025-12-28,Anguila Tarde,97,45,25
2025-12-28,Anguila Noche,39,20,15
2025-12-28,King Lottery 12:30,89,1,96
2025-12-28,King Lottery 7:30,40,9,91
2025-12-27,Nacional Gana Mas,24,41,27
2025-12-27,Nacional Noche,4,16,91
2025-12-27,Nacional Juega+Pega+,16,30,14
2025-12-27,Leidsa Quiniela,37,91,72
2025-12-27,Leidsa Pega 3 Mas,72,56,89
2025-12-27,Leidsa Loto Pool,83,25,73
2025-12-27,Leidsa Super Kino,86,93,25
2025-12-27,Leidsa Loto,21,77,32
2025-12-27,Real Quiniela,13,35,91
2025-12-27,Real Loto,24,26,68
2025-12-27,Loteka Quiniela,30,88,34
2025-12-27,Loteka Mega Chances,14,71,48
2025-12-27,Loteka Tocola,1,88,57
2025-12-27,NY Tarde,44,78,97
2025-12-27,NY Noche,77,10,26
2025-12-27,Florida Dia,91,16,13
2025-12-27,Florida Noche,42,49,2
2025-12-27,Mega Millions,73,34,13
2025-12-27,PowerBall,77,28,41
2025-12-27,Cash 4 Life,55,85,55
2025-12-27,La Primera Dia,65,67,77
2025-12-27,La Primera Noche,48,95,88
2025-12-27,La Suerte 12:30,94,82,24
2025-12-27,La Suerte 18:00,42,35,83
2025-12-27,La Suerte Loto 5,2,18,3
2025-12-27,LoteDom Quiniela,39,69,51
2025-12-27,LoteDom Quemaito,11,89,24
2025-12-27,Anguila Mañana,37,24,63
2025-12-27,Anguila Medio Dia,34,92,87
2025-12-27,Anguila Tarde,89,78,99
2025-12-27,Anguila Noche,3,20,82
2025-12-27,King Lottery 12:30,90,91,91
2025-12-27,King Lottery 7:30,44,75,73
2025-12-26,Nacional Gana Mas,48,64,99
2025-12-26,Nacional Noche,18,81,75
2025-12-26,Nacional Juega+Pega+,50,85,44
2025-12-26,Leidsa Quiniela,83,10,59
2025-12-26,Leidsa Pega 3 Mas,40,77,71
2025-12-26,Leidsa Loto Pool,69,86,17
2025-12-26,Leidsa Super Kino,72,40,64
2025-12-26,Leidsa Loto,1,93,24
2025-12-26,Real Quiniela,50,11,95
2025-12-26,Real Loto,42,50,72
2025-12-26,Loteka Quiniela,66,17,5
2025-12-26,Loteka Mega Chances,92,69,32
2025-12-26,Loteka Tocola,47,61,98
2025-12-26,NY Tarde,13,21,30
2025-12-26,NY Noche,55,26,2
2025-12-26,Florida Dia,94,49,93
2025-12-26,Florida Noche,33,86,59
2025-12-26,Mega Millions,3,11,94
2025-12-26,PowerBall,65,32,51
2025-12-26,Cash 4 Life,47,42,19
2025-12-26,La Primera Dia,50,44,52
2025-12-26,La Primera Noche,76,78,25
2025-12-26,La Suerte 12:30,45,94,70
2025-12-26,La Suerte 18:00,51,88,63
2025-12-26,La Suerte Loto 5,67,25,51
2025-12-26,LoteDom Quiniela,65,30,46
2025-12-26,LoteDom Quemaito,1,14,70
2025-12-26,Anguila Mañana,93,62,26
2025-12-26,Anguila Medio Dia,69,79,39
2025-12-26,Anguila Tarde,28,75,94
2025-12-26,Anguila Noche,96,64,68
2025-12-26,King Lottery 12:30,25,79,79
2025-12-26,King Lottery 7:30,93,60,37
2025-12-25,Nacional Gana Mas,50,73,39
2025-12-25,Nacional Noche,64,10,5
2025-12-25,Nacional Juega+Pega+,38,16,17
2025-12-25,Leidsa Quiniela,10,36,56
2025-12-25,Leidsa Pega 3 Mas,32,47,82
2025-12-25,Leidsa Loto Pool,81,69,61
2025-12-25,Leidsa Super Kino,76,87,73
2025-12-25,Leidsa Loto,92,7,83
2025-12-25,Real Quiniela,32,72,92
2025-12-25,Real Loto,76,61,68
2025-12-25,Loteka Quiniela,41,21,76
2025-12-25,Loteka Mega Chances,7,1,12
2025-12-25,Loteka Tocola,44,41,37
2025-12-25,NY Tarde,18,12,32
2025-12-25,NY Noche,22,16,38
2025-12-25,Florida Dia,82,61,36
2025-12-25,Florida Noche,30,61,71
2025-12-25,Mega Millions,94,20,89
2025-12-25,PowerBall,72,93,59
2025-12-25,Cash 4 Life,93,6,53
2025-12-25,La Primera Dia,13,97,33
2025-12-25,La Primera Noche,11,62,9
2025-12-25,La Suerte 12:30,37,86,21
2025-12-25,La Suerte 18:00,80,32,64
2025-12-25,La Suerte Loto 5,90,39,99
2025-12-25,LoteDom Quiniela,96,86,23
2025-12-25,LoteDom Quemaito,92,65,31
2025-12-25,Anguila Mañana,88,82,35
2025-12-25,Anguila Medio Dia,35,50,72
2025-12-25,Anguila Tarde,52,76,5
2025-12-25,Anguila Noche,87,55,45
2025-12-25,King Lottery 12:30,14,0,25
2025-12-25,King Lottery 7:30,38,44,10
2025-12-24,Nacional Gana Mas,84,46,25
2025-12-24,Nacional Noche,58,56,54
2025-12-24,Nacional Juega+Pega+,79,97,22
2025-12-24,Leidsa Quiniela,25,73,99
2025-12-24,Leidsa Pega 3 Mas,22,15,42
2025-12-24,Leidsa Loto Pool,76,73,75
2025-12-24,Leidsa Super Kino,4,24,12
2025-12-24,Leidsa Loto,67,20,63
2025-12-24,Real Quiniela,13,85,32
2025-12-24,Real Loto,27,53,43
2025-12-24,Loteka Quiniela,71,29,50
2025-12-24,Loteka Mega Chances,63,76,12
2025-12-24,Loteka Tocola,33,89,49
2025-12-24,NY Tarde,60,89,81
2025-12-24,NY Noche,14,36,43
2025-12-24,Florida Dia,92,42,22
2025-12-24,Florida Noche,50,21,48
2025-12-24,Mega Millions,61,7,1
2025-12-24,PowerBall,49,51,83
2025-12-24,Cash 4 Life,93,8,80
2025-12-24,La Primera Dia,72,27,25
2025-12-24,La Primera Noche,38,25,89
2025-12-24,La Suerte 12:30,86,63,7
2025-12-24,La Suerte 18:00,17,56,14
2025-12-24,La Suerte Loto 5,26,70,85
2025-12-24,LoteDom Quiniela,17,50,42
2025-12-24,LoteDom Quemaito,73,49,42
2025-12-24,Anguila Mañana,75,81,61
2025-12-24,Anguila Medio Dia,8,34,7
2025-12-24,Anguila Tarde,48,52,4
2025-12-24,Anguila Noche,89,80,32
2025-12-24,King Lottery 12:30,17,58,37
2025-12-24,King Lottery 7:30,73,35,85
2025-12-23,Nacional Gana Mas,42,23,21
2025-12-23,Nacional Noche,68,53,72
2025-12-23,Nacional Juega+Pega+,26,63,7
2025-12-23,Leidsa Quiniela,48,64,44
2025-12-23,Leidsa Pega 3 Mas,45,40,94
2025-12-23,Leidsa Loto Pool,20,40,71
2025-12-23,Leidsa Super Kino,25,73,17
2025-12-23,Leidsa Loto,1,29,12
2025-12-23,Real Quiniela,85,42,87
2025-12-23,Real Loto,59,2,64
2025-12-23,Loteka Quiniela,66,22,32
2025-12-23,Loteka Mega Chances,55,97,79
2025-12-23,Loteka Tocola,54,7,66
2025-12-23,NY Tarde,69,82,62
2025-12-23,NY Noche,61,13,71
2025-12-23,Florida Dia,33,2,22
2025-12-23,Florida Noche,52,76,3
2025-12-23,Mega Millions,40,52,45
2025-12-23,PowerBall,82,96,5
2025-12-23,Cash 4 Life,57,55,76
2025-12-23,La Primera Dia,17,47,96
2025-12-23,La Primera Noche,63,86,61
2025-12-23,La Suerte 12:30,21,25,99
2025-12-23,La Suerte 18:00,20,75,67
2025-12-23,La Suerte Loto 5,14,51,67
2025-12-23,LoteDom Quiniela,10,15,4
2025-12-23,LoteDom Quemaito,68,13,73
2025-12-23,Anguila Mañana,92,98,82
2025-12-23,Anguila Medio Dia,45,10,65
2025-12-23,Anguila Tarde,5,1,35
2025-12-23,Anguila Noche,10,90,26
2025-12-23,King Lottery 12:30,81,93,40
2025-12-23,King Lottery 7:30,39,25,59
2025-12-22,Nacional Gana Mas,7,34,6
2025-12-22,Nacional Noche,81,62,86
2025-12-22,Nacional Juega+Pega+,57,56,50
2025-12-22,Leidsa Quiniela,96,67,61
2025-12-22,Leidsa Pega 3 Mas,52,42,81
2025-12-22,Leidsa Loto Pool,85,78,48
2025-12-22,Leidsa Super Kino,96,70,1
2025-12-22,Leidsa Loto,54,70,17
2025-12-22,Real Quiniela,41,2,75
2025-12-22,Real Loto,50,89,46
2025-12-22,Loteka Quiniela,57,70,86
2025-12-22,Loteka Mega Chances,52,20,39
2025-12-22,Loteka Tocola,98,80,9
2025-12-22,NY Tarde,19,85,62
2025-12-22,NY Noche,3,88,36
2025-12-22,Florida Dia,17,25,72
2025-12-22,Florida Noche,9,13,35
2025-12-22,Mega Millions,29,67,55
2025-12-22,PowerBall,9,0,60
2025-12-22,Cash 4 Life,87,1,33
2025-12-22,La Primera Dia,76,3,88
2025-12-22,La Primera Noche,24,80,52
2025-12-22,La Suerte 12:30,92,78,83
2025-12-22,La Suerte 18:00,60,21,50
2025-12-22,La Suerte Loto 5,91,80,50
2025-12-22,LoteDom Quiniela,9,45,22
2025-12-22,LoteDom Quemaito,45,50,1
2025-12-22,Anguila Mañana,75,22,0
2025-12-22,Anguila Medio Dia,93,58,82
2025-12-22,Anguila Tarde,6,70,86
2025-12-22,Anguila Noche,98,95,90
2025-12-22,King Lottery 12:30,63,24,36
2025-12-22,King Lottery 7:30,86,3,0
2025-12-21,Nacional Gana Mas,93,79,36
2025-12-21,Nacional Noche,41,98,29
2025-12-21,Nacional Juega+Pega+,82,98,2
2025-12-21,Leidsa Quiniela,43,51,5
2025-12-21,Leidsa Pega 3 Mas,69,28,33
2025-12-21,Leidsa Loto Pool,90,40,62
2025-12-21,Leidsa Super Kino,87,98,53
2025-12-21,Leidsa Loto,21,43,95
2025-12-21,Real Quiniela,62,75,7
2025-12-21,Real Loto,68,31,24
2025-12-21,Loteka Quiniela,39,70,25
2025-12-21,Loteka Mega Chances,24,3,16
2025-12-21,Loteka Tocola,35,22,47
2025-12-21,NY Tarde,49,78,73
2025-12-21,NY Noche,83,98,9
2025-12-21,Florida Dia,14,78,12
2025-12-21,Florida Noche,49,79,41
2025-12-21,Mega Millions,65,32,81
2025-12-21,PowerBall,32,97,18
2025-12-21,Cash 4 Life,4,72,55
2025-12-21,La Primera Dia,40,51,34
2025-12-21,La Primera Noche,29,84,83
2025-12-21,La Suerte 12:30,10,40,28
2025-12-21,La Suerte 18:00,29,22,13
2025-12-21,La Suerte Loto 5,11,2,79
2025-12-21,LoteDom Quiniela,78,56,67
